noop,ycall-registration-minimal,ycall-deregistration-minimal,fork-simple,fork-ycall,vfork-simple,vfork-ycall
30,6761,7661,37762,45317,11537,11843
29,9059,7709,39141,49084,11399,11217
32,7459,7564,36807,44664,11771,11127
29,6889,7595,40153,43550,11300,14395
30,6992,7754,37147,45357,11539,13605
30,6808,7542,43335,45367,11926,12477
30,6773,7628,41838,46359,14763,11746
30,7042,7695,37148,43178,11990,12009
29,6925,7631,39776,50941,11893,11336
29,6459,7721,38614,43887,11548,11409
29,6984,7689,42510,43597,11987,11497
31,6607,7713,39273,47733,13776,11619
30,7130,7594,40443,46215,11589,11671
30,6853,7640,40420,45001,11235,11796
29,6471,7686,42839,44707,11775,11174
30,6870,7671,37083,45697,11626,11659
30,6898,7682,37753,43354,11577,11725
30,6708,7801,40603,45783,11877,12696
30,6875,7641,37217,48523,11659,13425
29,6737,7633,36738,42232,11980,14905
30,6786,7585,37314,45687,11996,11319
29,6873,7645,41054,47341,14875,11264
30,6377,7654,37450,42491,11653,11653
29,6857,7656,37143,43082,11848,11851
29,6694,7698,39711,47021,11336,11459
30,6274,7618,41943,96700,13140,12083
29,6769,7652,38756,43381,11707,12103
29,6823,7626,38089,43017,11766,11132
30,6552,7711,38771,51760,11764,11760
29,6661,7678,46134,1672578,11306,11667
30,6372,7738,39445,42668,11654,11080
29,6004,7619,38708,47328,11796,11506
30,7253,7546,41023,43932,12005,13833
30,6736,7612,37172,43521,11851,11490
29,6601,7608,36879,49389,11619,15099
29,5688,7691,37311,43583,11600,11367
30,7548,7717,40932,42878,11562,11714
29,6909,7785,37548,42694,14800,12001
29,6415,7745,37681,47495,12023,11367
30,7035,7664,38281,43254,13817,11497
30,6933,7734,42739,43024,11202,11375
30,6816,7726,37281,47870,11718,11681
30,5915,7697,37070,44857,11884,11747
31,7371,7813,40439,44135,11696,11752
31,6645,7658,37853,47867,11823,11609
30,6795,7658,37757,41976,11080,12037
29,6320,7629,38364,42083,11766,13971
30,6738,7586,41906,41555,11290,13039
30,7256,7644,38126,47389,11889,11834
29,6387,7555,37879,44010,11363,15863
30,6764,7663,38423,42634,11704,11159
30,6379,7454,42039,49021,12225,11238
30,6536,7618,38024,44374,15429,11504
30,6850,7550,39567,43074,13835,11907
30,6472,7705,39704,46750,11567,11539
29,6799,7663,37898,42587,11493,12021
30,6893,7628,37719,43754,11643,11073
29,6530,7760,37709,44361,11537,11809
29,6866,7656,40175,48655,11493,11670
29,6644,7586,38441,44014,11585,11184
30,7020,7642,37534,45106,11763,13745
30,6748,7659,38723,50051,14661,11425
29,6411,7573,41290,45086,12400,11027
30,6746,7681,36910,45622,11570,11857
29,9784,7598,37331,46423,11603,11382
29,6474,7701,37035,42855,11773,15437
29,6761,7812,42116,42821,11559,11333
30,6523,7715,37728,44560,13375,11578
30,6603,7544,40748,45575,15169,11619
30,6872,7802,39477,42748,11428,11350
29,6523,7638,37499,41351,11632,11146
30,6856,7670,36899,44787,11984,11971
29,6840,7633,40275,41877,11436,11999
29,5522,7605,41318,42855,11504,11822
29,7912,7665,37121,46556,12310,13833
30,6525,7661,37609,43748,11365,12103
29,7051,7702,39338,43638,12140,11119
31,6879,7618,41150,46540,11659,12131
29,6689,7746,37283,44243,11330,12768
30,7125,7794,37099,44653,11171,11772
30,5921,7714,41080,45186,11603,11403
29,7305,7592,36526,46933,13689,16792
29,6716,7716,37375,42776,12115,11732
29,6275,7748,37925,42396,16071,11103
30,6625,7715,42516,45906,11786,11390
29,6899,7667,37459,41955,11633,12862
29,6177,7685,39743,41833,11933,11542
29,6616,7761,37049,46414,11477,12277
30,6879,7697,43080,41868,11218,14052
29,6210,7658,38776,42003,11188,12531
29,6759,7556,38361,42782,11643,11423
30,6498,7642,41068,47110,11909,11092
31,6672,7587,38713,41545,11778,11680
29,6745,7724,37669,42575,11414,11616
29,6493,7659,37113,46171,11431,11716
30,7068,7672,42577,42101,13837,11594
30,6859,7732,38426,42469,11528,13908
30,5653,7568,37063,47131,11765,11845
29,7635,7661,37622,44165,11853,11155
29,6457,7564,40557,43962,13788,11826
30,6865,7640,40583,43999,11957,11871
30,7354,7659,37755,46644,11644,10844
29,6368,7682,37285,45392,11896,14426
29,7043,7747,41203,44395,11298,11709
30,6721,7530,40994,47037,12426,11744
30,6255,7673,39295,41163,11838,11927
29,6797,7781,41780,45099,12755,11807
29,6534,7590,38182,46758,11843,12197
30,5821,7675,38744,42888,11964,14809
29,7291,7708,40657,42494,13360,12796
30,6253,7605,40508,43020,12500,12256
29,6611,7634,39592,46079,13078,15016
30,6639,7583,38396,43562,12734,11725
30,6754,7660,36888,42171,12217,11814
29,6900,7680,41847,47819,11633,11830
29,6468,7678,37392,42891,16546,11887
30,6939,7617,36837,42461,11911,11342
30,5833,7683,41899,47722,11334,11445
30,7646,7619,37086,42255,12051,12051
29,7148,7623,37561,41513,11606,11954
30,6846,7629,37055,42197,12068,12020
30,6773,7685,40588,46276,11544,11860
30,6733,7599,37546,42170,12123,11495
30,6451,7583,37754,42172,13904,11934
30,5921,7624,40992,46368,11423,11443
30,7466,7641,57462,41646,11760,11495
30,6300,7658,65789,41277,12148,12745
30,9904,7595,130009,46374,11768,15134
29,6823,7618,135185,45426,11623,11235
29,5679,7776,130466,43248,11420,11262
29,7619,7690,131937,45536,15559,11247
29,6470,7570,129497,44765,11510,11591
29,6919,7598,140312,41733,11728,11429
30,5922,7690,74720,42272,11330,11388
29,7343,7691,57548,45813,11451,11408
29,7069,7662,58709,42732,12167,12092
30,6787,7762,48240,41322,11305,12473
30,5756,7618,44688,45998,14119,11304
30,7763,7625,43798,42115,16641,11218
29,6544,7644,43547,43092,11563,11741
30,7150,7668,39862,45554,11993,11583
31,6911,7577,40392,41106,11391,11206
30,6423,7662,40392,41239,11630,14278
30,6893,7640,42963,42703,11574,11826
29,6781,7652,40407,45945,11192,11384
30,6583,7685,40848,41968,11106,12012
29,6020,7538,39598,43127,15560,11491
29,7624,7711,41867,46908,11848,11029
29,6819,8099,37582,42406,11487,11493
30,6764,7686,38956,41736,11337,12040
29,6827,7737,42282,46091,11776,12087
29,6757,7618,37684,45767,13330,11888
31,6628,7697,38437,42215,11292,11698
30,5649,7647,40055,41982,11516,11413
29,7570,7609,42726,46616,11365,11746
30,6439,7606,38412,41783,11494,11286
30,6789,7628,37237,42555,11721,11430
30,6651,7671,37252,45626,11660,11192
29,6585,7715,42775,42399,11063,14013
30,6770,7597,36626,41687,11582,11634
30,6576,7584,37135,46029,11282,11236
29,6468,7534,37257,41563,14729,14011
29,7259,7666,44366,42666,11982,11915
29,6345,7689,37281,42521,11375,11416
29,6605,7616,36968,45797,12233,11888
29,5704,7579,41620,42263,13105,11570
30,7084,7615,38910,42389,15190,11077
30,5858,7634,38192,45548,11230,12085
29,7312,7647,38810,42598,11585,11762
30,6864,7707,41005,42756,11557,12049
29,6624,7616,38110,46798,12331,11323
30,6493,7657,37672,42899,11439,11327
29,6919,7732,36870,42738,11393,11082
30,6628,7564,41448,42123,11348,14229
30,6611,7699,40970,48542,11830,11785
29,7296,7733,38733,44298,11238,11475
31,5758,7696,44292,46988,11486,11226
29,6467,7722,38629,45607,15266,12184
32,6547,7611,38966,41774,11640,11085
30,6988,7576,38044,41361,14697,11610
31,5878,7516,40643,44990,11556,11293
29,7303,7619,38245,41287,11129,11167
29,7023,7697,39460,41630,11301,11068
30,6696,7717,37353,45138,11468,11399
30,5929,7515,40938,42364,11665,11486
30,7161,7700,37900,41742,11442,10843
30,5794,7648,38010,41763,11381,11727
30,7138,7646,40297,46193,11294,12200
29,6885,7664,37862,41879,11574,11247
30,6884,7663,38311,42326,11993,14466
29,9260,7464,38137,47616,11338,11964
30,6833,7585,40757,41944,11359,11630
30,7381,7632,38287,44654,15048,11438
30,6567,7670,38191,46092,14405,11168
30,6694,7761,39367,44677,15195,11619
30,6524,7571,42067,44907,11528,11147
29,5950,7618,37913,47315,11373,11425
29,7659,7664,36855,45703,11504,11076
30,6821,7693,39438,42420,11500,12052
29,6922,7469,40925,41934,11640,11858
29,6787,7654,37355,47968,11701,11403
28,6509,7584,36924,41238,11414,11362
29,6648,7792,40941,41944,11954,11177
30,6426,7612,37040,44867,11579,11520
30,6832,7559,37232,43677,11707,14830
29,6878,7566,37417,41337,11166,12515
30,6492,7627,41776,41975,11427,11219
30,6858,7643,37144,43945,13397,11615
29,6822,7716,37472,46010,15000,11421
30,6553,7609,37802,42691,11802,11893
30,6802,7755,40886,47054,11193,11106
30,6906,7716,36929,42990,12121,11371
29,6800,7680,37470,45304,11747,11759
30,6840,7588,40213,45450,11897,11366
29,6665,7748,38137,42649,11165,10937
30,6820,7661,37888,42175,11624,11159
30,6956,7585,37876,43507,11457,11691
29,6606,7614,41110,45126,11341,11749
30,6822,7691,37662,42979,11643,11341
30,6838,7662,38059,41967,11331,11310
29,6815,7542,39546,48307,12347,14620
30,6862,7696,42109,41484,13331,11244
29,5670,7735,40085,42291,14743,11651
29,7594,7627,38996,48555,14527,12021
29,7048,7580,41260,44668,11632,11113
30,6832,7665,37489,42385,11423,12121
29,6806,7602,37921,42917,11281,11179
30,6792,7647,37920,45532,11136,11125
30,6836,7699,43843,43960,12030,11504
30,6834,7639,37748,42360,11881,11420
29,6918,7573,37008,46423,11664,11329
29,6892,7694,37333,41803,11132,11855
30,5935,7606,44098,42452,11468,11109
29,7544,7642,37356,44973,11813,11444
30,6804,7702,36840,42492,12153,11273
29,6606,7653,40139,42422,13045,14053
30,5758,7619,38795,46543,11803,11035
30,13291,7647,37404,42386,11653,11483
29,6756,7667,37381,42801,12069,12513
30,6819,7647,40201,41277,15417,11880
30,6927,7617,40141,44284,11496,11744
30,6836,7662,36943,41258,11404,12396
29,6810,7676,37980,42705,11532,12049
30,6741,7651,41080,44555,12379,11665
30,6894,7512,38521,42021,11642,11443
30,6832,7627,37272,40841,11486,11337
29,5612,7522,37337,46755,11528,12543
30,8041,7605,40191,45923,11225,13023
29,5919,7717,39404,43620,11651,11830
29,7350,7644,36403,41915,12846,11513
29,6919,7634,42534,50599,15964,11594
30,5720,7550,37373,45764,11360,14417
31,7599,7601,41545,43248,11483,11240
29,9439,7625,37836,48186,11548,11426
29,6579,7784,42882,45268,14848,11076
29,6626,7602,37836,46732,11594,11717
31,7014,7554,39907,48475,11300,11510
30,6777,7643,43203,42390,11041,11347
29,6751,7651,40499,42667,12111,11779
29,6481,7699,38835,41798,11272,11685
29,6609,7760,44115,45638,11985,11119
29,6737,7659,41053,41400,11211,11169
29,6388,7612,38219,42325,11232,11273
30,6762,7713,37579,45551,13252,11690
29,7030,7564,40840,41945,11861,11475
29,6229,7625,41577,43749,11298,11282
29,6639,7540,37317,48676,12331,15215
31,6549,7616,39673,45104,11240,11947
29,6686,7667,39913,46059,12306,11750
29,6894,7672,43550,43233,11452,11638
28,5679,7628,37915,52078,15752,11184
29,7618,7628,37234,44455,12018,11239
30,6783,7622,44553,41017,11687,11237
30,5545,7609,37066,46907,11104,11813
30,7576,7665,36981,46176,11394,11260
30,6497,7611,178062,43300,12102,11464
30,6880,7595,42964,47012,11418,11262
29,6628,7616,41420,41757,13191,11656
29,6424,7645,39880,45194,16431,11281
30,6531,7524,38287,43651,11066,11582
30,6786,7661,43084,45405,11721,11150
29,6293,7690,40612,42620,11663,11361
29,6680,7572,39568,45645,12127,14919
29,6434,7635,39383,46751,11249,11685
30,6494,7665,42235,43318,12934,11048
29,6621,7654,42027,41742,16320,11321
29,6331,7559,39608,49490,11729,11438
29,6772,7682,42829,44893,12430,11708
29,6822,7576,38648,42730,12301,11818
29,5575,7545,37294,45740,12524,12537
30,7570,7747,39117,43815,12428,11322
30,6582,7672,43356,41316,13757,11511
29,6645,7644,38383,41784,12156,11353
30,7242,7528,38198,45333,12941,10983
29,6420,7725,40746,43835,12799,13265
29,5871,7618,43467,42257,12287,11337
29,7682,7863,40703,46140,11983,11858
29,6199,7641,39431,42575,12051,12911
30,5907,7649,42490,44414,13693,12302
29,7036,7717,39293,45633,12840,12040
29,6528,7724,39150,41282,16695,12730
30,6631,7734,38291,41912,14556,12080
29,6245,7654,41945,44017,11863,11456
29,6803,7654,37757,47962,11011,12605
29,6650,7643,37315,41845,14222,12446
29,6222,7639,36664,41971,12480,13867
29,6708,7692,41033,45524,14576,12425
29,6601,7606,37405,42509,11737,13164
29,6759,7654,37774,41813,14840,13277
29,6738,7561,43621,46669,10810,11946
29,6495,7672,37189,41443,10709,12533
30,6837,7579,37311,42093,11049,11995
30,6809,7713,37871,42717,14345,12791
29,6353,7504,42915,46616,10678,14921
29,6727,7641,37550,41870,11049,11319
30,6469,7565,38825,40700,10993,11743
29,9407,7471,38253,45276,18150,11575
30,7039,7642,43154,45825,11334,11645
30,6342,7624,38095,42150,10879,11357
29,6717,7583,38982,46424,12365,11491
29,6643,7666,41410,42289,14470,10836
30,6480,7633,37852,41952,11066,11225
29,6679,7666,37242,42102,11118,13301
29,6409,7548,37794,47330,11331,11278
29,6707,7651,41171,42580,15400,11378
30,6809,7637,38860,42977,10826,11599
30,6477,7649,37714,46684,11414,11356
29,6932,7614,38060,43193,11348,11442
29,6970,7613,40467,43662,14517,11542
29,6586,7529,37910,48437,10956,15054
29,6834,7579,38956,42307,11591,11587
30,6845,7599,41555,42504,11420,11928
30,6809,7587,40219,42369,19689,12786
29,6797,7549,39010,46236,12575,11895
29,6293,7601,38301,41780,14523,11795
30,6812,7529,40322,41959,10789,11810
30,6658,7681,37974,46251,15238,13595
29,6156,7659,37362,42100,10653,12055
30,6811,7619,36945,41916,11084,11095
29,6749,7623,41940,45747,11797,11913
29,6549,7679,41580,41713,14067,12110
29,6589,7619,39271,42454,10968,12080
30,6250,7733,37415,44746,10599,11415
30,6955,7577,42131,41365,10891,11606
29,6566,7656,38142,41605,15033,14230
29,5617,7584,37672,41458,11026,11099
30,7520,7673,40946,45917,10873,11652
30,6545,7716,37309,41761,16661,11333
30,7041,7599,37548,41136,15007,11847
30,6780,7699,39733,45711,10618,12139
30,6497,7764,42192,42318,11549,13348
29,6825,7553,40555,41920,11163,11814
29,6648,7578,39199,47577,14441,11405
29,6204,7710,38261,41680,11761,11248
29,5964,7715,39998,42340,10879,11063
30,6207,7594,38300,42439,10715,11917
30,7158,7650,38810,45517,14598,10910
29,6818,7637,40914,41937,10932,11707
29,6280,7649,37000,42056,10758,11264
29,6078,7546,36995,45845,11097,13196
29,7352,7649,42860,46127,14027,10941
30,6400,7578,41896,42935,12526,11746
29,6576,7666,37102,45261,15640,11823
29,6285,7601,38243,44538,15228,11382
30,6725,7594,39841,46797,14105,13554
30,6812,7668,41387,42893,11489,11213
30,6566,7560,37799,49005,11230,11232
30,6888,7730,36987,46231,11156,11504
29,6905,7722,40817,47841,14854,11955
31,6559,7615,39684,47985,10844,11826
29,6874,7614,37665,43013,10849,11255
29,6477,7620,37633,42191,11705,11791
30,6740,7673,43244,48479,14286,11169
30,6854,7704,37615,41374,10950,11242
30,6371,7637,37182,42449,11415,11584
29,6612,7624,36898,41809,12633,14888
29,6763,7629,41761,47720,13905,11767
30,6318,7686,37470,41176,10891,11313
30,6749,7595,38346,41983,14389,13205
30,9144,7513,42399,45993,10880,11029
30,6654,7675,37718,42778,14348,11021
30,6722,7598,38596,41270,10965,12219
30,6353,7608,37593,44583,11929,11761
30,6724,7565,41379,41854,11158,11572
29,5883,7547,38244,42126,14035,11764
30,7222,7691,37602,42421,11420,11280
30,6829,7626,37126,45668,11099,11680
29,6413,7636,41697,42268,11362,11069
30,6828,7608,41550,41888,13343,11483
29,6779,7639,37847,45783,13102,11181
29,6430,7591,37344,42710,15110,11616
29,6796,7676,41333,42763,10833,15827
29,6655,7693,38863,44997,14032,13126
30,5539,7608,38790,42003,10944,11580
30,7849,7722,40722,42614,14965,11605
30,6319,7656,37327,46235,11376,12165
29,6934,7707,37546,41233,14647,11278
30,7101,7499,38211,42577,11162,11875
29,6295,7653,40951,41902,11288,10721
30,5984,7673,37547,47063,11325,12224
30,7340,7762,37225,41056,15543,11904
29,6440,7607,36995,41516,11662,11838
29,6545,7600,41470,45591,10901,11578
29,6427,7589,36920,41307,14479,11855
29,6853,7681,37321,41840,15023,11259
29,6782,7597,41735,44459,11296,11580
29,6394,7848,37114,41950,10934,16793
31,6763,7572,37486,41880,11622,11612
30,6739,7616,36601,42579,14882,11071
29,6805,7549,41174,46124,14604,11075
29,6791,7563,40842,43682,11316,11480
29,6419,7688,36931,42040,11056,12108
30,6747,7665,36696,50333,14127,11606
29,6721,7688,40840,41088,10999,11395
29,6263,7624,36925,41723,11382,11184
29,6751,7719,38053,48821,11234,11305
30,6912,7553,40815,41947,14238,11429
30,6379,7671,37019,42622,12393,11737
29,6689,7675,37959,43379,14495,11371
30,6179,7622,37377,50880,10958,11803
30,6026,7715,41684,43604,15220,13036
30,7314,7530,37714,41374,10895,11078
29,6596,7655,37128,46041,11084,16200
29,6974,7625,37505,44353,11119,13333
28,6689,7603,41394,42164,14235,12400
30,6625,7631,37730,45221,14897,111526
30,6877,7744,37465,42535,11763,12023
29,6452,7674,40915,42390,10710,11914
29,7138,7623,37531,41567,14974,11460
29,6950,7681,37283,45915,10886,11446
30,6518,7765,37399,42499,10827,11463
31,5876,7602,40879,43646,12906,11734
30,6589,7705,37168,45399,14568,11503
30,7176,7735,37276,41659,10807,12695
29,6846,7710,37489,42210,11068,13350
31,6487,7667,43509,45538,11766,11751
29,6782,7625,38106,42250,13989,11339
29,6672,7564,38735,41865,10864,14531
29,6519,7697,39345,45801,11020,11321
30,6874,7655,44277,47145,10785,11964
29,6617,7745,42474,41358,18185,11642
30,5726,7574,40260,41273,11180,11696
29,9853,7528,43799,44571,10676,12049
30,6721,7601,40277,43509,10915,11225
30,5980,7608,40026,40863,14595,12116
29,7502,7791,40647,47767,12449,11556
29,6887,7632,43111,44973,14949,11460
29,6830,7663,36833,46607,10856,11856
30,6775,7547,42442,46441,14770,13200
30,6516,7697,140431,42715,11822,11665
30,6848,7541,43580,42863,10978,11843
30,6533,7672,40600,43164,10874,11713
29,5967,7796,39834,45494,15681,11456
30,7427,7735,42556,42163,10933,15372
31,6526,7702,40363,42750,11909,11299
29,6787,7700,39251,47201,14735,11423
29,6715,7660,38300,42124,14615,11287
30,6594,7637,44374,43131,11280,11616
29,6808,7630,39756,46847,11853,11594
29,6664,7702,39806,41790,12747,13249
29,6798,7686,36781,41812,13836,11234
30,6693,7653,40891,41179,11044,11241
31,6584,7673,37334,46526,10705,13102
29,6960,7683,36355,42431,10926,11736
29,6810,7583,42939,43522,14560,11634
29,6723,7701,37210,47764,10915,12572
30,7003,7676,38100,43470,10827,11873
29,6509,7640,39943,43222,12495,11739
29,6846,7630,43884,50348,13729,14607
30,6945,7589,38350,42116,13763,11469
29,6637,7591,37718,42505,11930,11637
30,6949,7582,37383,41768,16747,11529
29,6560,7848,43093,46140,15385,11429
30,12147,7637,39228,41451,12580,10817
29,6956,7585,41673,42138,15336,11179
30,6574,7678,41020,45374,11141,11898
30,7051,7622,42682,42577,15199,13000
29,5846,7724,37665,42910,10861,11382
30,7606,7654,37208,46475,10928,11341
30,6801,7705,41403,44037,11316,11655
29,6738,7695,37900,45235,14202,11337
29,6690,7576,37423,44484,11065,11322
29,6846,7764,37217,48350,11011,11205
31,6521,7563,42213,44766,11120,11765
30,6898,7616,38381,44267,14923,15679
30,6726,7562,38513,48947,11061,11979
29,6633,7634,37042,43682,12674,11171
30,6830,7573,39512,44491,12716,12068
29,6874,7625,37455,45996,14005,11295
31,6706,7622,38850,42665,11196,11439
29,6745,7567,41719,42562,11484,12980
28,5761,7629,38341,41737,11196,11203
30,7485,7626,38400,45621,15624,11160
29,6842,7763,37654,41979,10893,12217
30,6589,7719,40892,41470,11061,11861
30,6724,7621,37837,47812,11025,11738
29,6551,7516,38027,41696,14164,11706
29,6542,7666,39026,41505,11648,12413
29,6673,7756,41287,47884,10707,12183
29,6680,7578,37804,45697,11738,15502
30,7180,7704,37596,44546,15562,11451
29,6880,7657,43843,42753,12419,11673
30,6634,7640,39438,45857,17543,11337
29,6830,7600,36936,41652,10936,11933
30,6937,7511,36251,42412,14354,12585
30,8198,7591,42330,45944,11596,11739
29,6835,7578,39212,46610,11790,11560
30,6543,7739,37037,42092,11057,11696
30,5980,7684,38403,46380,13640,11637
29,7503,7639,44067,42332,11119,11731
29,6519,7626,38299,42490,10852,11273
29,6056,7634,37805,46271,10827,12623
29,7710,7614,37755,42413,14115,11398
29,6510,7599,41412,42666,11036,12131
29,6735,7663,39815,43229,11119,11396
30,6410,7562,37356,45330,13715,15103
29,6813,7632,40923,41890,14609,11196
29,6725,7601,37602,40731,14378,11338
29,6599,7702,38696,45326,11293,13644
29,6854,7596,37949,41728,10751,11536
29,6782,7574,42809,42267,14248,11514
29,6624,7676,38182,44510,11073,11400
30,5925,7717,38331,41934,11729,12052
29,7503,7471,36890,41809,10759,12513
29,7008,7736,41828,42139,14963,11248
30,6985,7728,38096,46573,10746,11211
29,6546,7633,37969,42441,10813,11169
30,5811,7692,40554,41533,11297,11400
30,7466,7675,37112,46020,13743,11326
29,6555,7761,37010,41874,12561,12473
30,6602,7770,42545,42706,14340,14531
30,6489,7685,40361,45183,11285,11461
30,6785,7757,36994,43146,18900,12695
