noop,ycall-registration-minimal,ycall-deregistration-minimal,fork-simple,fork-ycall,vfork-simple,vfork-ycall
30,5637,7589,38053,46692,11441,10069
30,6631,7507,39124,42797,11340,10266
30,6280,7744,42360,43460,13377,13366
30,6049,7612,38608,45031,11583,10398
29,6337,7548,38655,43492,12221,10532
30,6095,7574,42547,43977,11669,10245
29,6269,7570,39010,46783,11630,12463
30,6211,7537,38289,45673,11482,10223
30,7031,7622,41309,46876,11357,10650
29,6352,7432,39093,45985,11587,15025
29,6168,7740,37804,46107,13050,12871
29,6063,7594,39270,42879,15246,10213
30,5847,7599,41978,44613,11522,10225
29,6802,7703,38401,49658,11501,10604
30,6566,7627,38671,42485,11746,12409
29,6323,7557,41566,42481,11287,10454
29,6327,7727,39015,47321,13496,10279
29,6538,7552,39070,42523,11372,10257
29,6403,7583,46136,43752,11190,17885
29,6169,7579,38463,43588,12521,11151
30,6493,7536,38167,46225,11116,10306
30,6446,7648,38255,42249,11520,10142
30,6394,7485,42023,44085,11596,12665
30,5748,7651,38379,100350,11460,11847
30,6441,7657,37953,41993,11576,13631
29,6239,7522,42194,43962,11169,10335
29,6400,7567,38839,46424,11189,12904
30,6091,7630,38911,45876,14486,10195
30,6088,7639,41851,47021,11580,10666
29,6095,7585,38559,42695,15543,10191
30,6302,7515,37861,46434,14556,13315
29,6159,7589,41544,44651,11570,10436
29,6107,7577,42269,45770,11283,9876
31,6209,7599,38316,46715,11138,10371
30,6256,7686,37654,46227,11539,13386
29,6087,7659,42092,43906,11075,10074
30,6108,7617,37966,48905,11109,11768
28,5993,7643,38391,45948,12012,12876
29,6310,7586,42448,43580,11049,13731
30,6217,7645,39685,42418,11456,10588
29,5638,7638,39528,47385,11376,13381
30,6436,7601,39695,43696,11641,10467
29,6314,7637,42365,46421,11060,13184
29,6059,7662,39113,48806,15506,536524
29,6165,7603,39817,42159,10847,11945
29,5604,7689,44019,43312,11523,11283
30,6561,7580,38139,48336,10937,10551
30,5703,7597,40635,43310,11237,11353
30,6378,7619,42844,43127,11243,11114
29,6186,7704,39282,51775,12156,11299
29,6357,7625,40201,42609,11422,11620
29,6088,7666,42406,42504,12197,10750
30,6174,7627,38461,48249,11337,10729
30,6069,7587,38746,45848,11279,10310
30,6375,7688,38085,42811,11296,10414
30,6125,7651,45437,46175,12346,11842
30,6174,7676,38270,46583,12664,10558
29,5770,7577,39348,45394,12383,11465
29,6568,7706,43500,44195,15517,11599
30,5997,7610,44684,48574,11278,9356
30,6146,7634,40079,41833,11437,13558
29,6139,7524,39791,44562,11644,11671
30,6305,7594,38629,43387,11323,12018
29,6416,7575,41336,50788,11430,12601
29,6704,7708,40448,47685,11106,10729
29,6318,7714,42897,44384,11546,10972
29,6354,7596,38778,46442,11408,12458
29,5573,7621,39733,46966,12061,11854
30,6544,7658,41853,42118,11782,10716
30,6398,7723,38719,46180,12586,11398
29,6265,7669,38172,44060,12205,12003
29,7362,7606,44364,44517,13018,15223
29,6369,7625,38090,42524,12385,11332
30,6324,7683,38299,49279,11982,10556
29,6535,7730,37986,43377,15336,12819
30,6148,10915,44167,46547,11688,11605
29,6213,7708,38083,47781,11291,13020
30,6162,7686,38486,43541,11891,10250
29,6244,7698,43465,41797,11378,10463
30,6260,7585,40951,51324,11498,10256
30,6199,7697,39184,42940,11350,12642
30,6140,7536,43223,44458,11584,11188
29,6331,7614,38369,44477,11146,10521
29,6149,7669,38096,47263,12017,10850
30,6260,7587,38164,42007,11479,13065
29,6172,7469,41994,45186,12111,10579
30,6131,7643,37807,46195,11134,10647
29,5824,7555,38928,41919,11057,14358
30,6362,7596,42439,44669,11483,13045
29,6190,7605,38496,46481,11834,10617
29,6267,7645,38532,41560,14970,10639
30,6105,7623,42331,43773,12413,10527
29,6197,7622,38694,46086,11402,12421
29,6057,7583,38525,42366,11934,10291
29,5823,7736,41438,45336,11644,10270
29,6595,7635,39338,43864,11437,10503
30,6095,7667,37643,46326,11435,13000
30,6080,7716,38602,44846,12318,10459
30,6346,7648,42714,42366,11852,10677
29,6133,7529,38652,45843,12040,10740
29,6136,7654,38588,47443,11348,13083
29,6053,7639,42394,45133,11529,10618
29,6251,7689,42178,45807,11096,14159
30,6326,7481,40487,49800,12111,10304
30,6012,7572,40446,46589,11438,13096
29,6106,7630,42074,46553,15127,11025
30,6382,7619,42001,50724,11435,11250
29,6141,7599,41494,45214,10975,10458
29,6144,7654,43123,44089,11167,12771
29,6033,7649,39130,51177,11746,10523
29,6185,7653,41321,43250,11154,10999
30,6425,7696,43415,42244,11849,10828
29,5501,7657,43987,48270,11736,12525
29,6970,7632,39085,42624,11667,10140
29,6289,7601,45411,42627,12216,10864
30,6141,7608,38585,45348,11956,10750
29,6342,7730,38500,46670,11187,12838
29,6175,7608,40375,43684,11793,10634
29,6227,7639,42399,48316,11188,13902
29,6365,7601,40201,47550,12020,10353
29,6218,7652,38408,46603,11313,13073
30,6321,7565,44663,46029,15270,10505
29,6265,7662,38663,46648,11360,10637
29,6171,7593,38551,43106,11147,10562
29,6255,7554,39953,45186,11473,12467
30,6044,7562,40088,45771,11215,10657
29,6183,7606,38399,45692,11368,10664
29,6641,7508,38935,44350,12298,10539
29,6162,7672,41566,43460,11232,12657
29,6209,7566,40102,48644,11575,10585
30,6475,7600,37907,44663,11224,10705
29,6027,7599,42333,41858,11391,10448
29,5801,7623,38806,46388,11225,12750
29,6458,7535,41705,45951,11562,10320
30,7516,7663,42393,42007,11888,13858
29,6470,7736,39544,42924,11188,10753
30,6050,7600,38580,47253,11529,12348
30,6285,7712,44252,43767,15154,10288
29,6346,7635,38595,43226,11426,11585
29,6005,7632,39558,48986,11613,10858
30,6411,7624,39291,44266,11182,13461
29,6194,7644,44138,46629,11406,10629
30,6312,7812,38358,46807,11783,10327
29,6304,7638,40015,42697,11713,10109
29,5568,7589,44189,43523,11204,13419
29,6551,7588,40023,49935,11454,10847
29,6438,7502,38474,42705,11451,10602
29,5898,7625,42152,42023,12017,10822
29,6359,7613,38747,43137,11726,12963
29,5559,7662,39884,48579,11962,13732
29,6656,7609,38544,42849,11047,11274
30,6351,7668,43372,44626,11176,10967
29,6081,7657,38809,46174,13654,12975
30,5772,7640,40576,42903,11372,11082
29,6201,7644,41939,44647,10924,10913
30,6268,7686,40564,46328,11652,11373
29,5854,7588,39105,41522,10997,12460
30,6306,7633,218218,77830,11847,10128
30,6163,7677,39803,41284,11528,10421
30,6332,7701,40134,49231,11064,10742
30,5972,7652,39193,49750,11185,13952
29,6378,7589,44962,43779,11253,10843
29,6374,7586,43186,48216,11219,11277
29,5990,7607,38508,47469,11604,10585
30,6299,7571,42204,43327,11314,14183
30,5979,7619,37617,45482,11868,12769
29,6081,7632,38060,44029,11157,10556
29,6274,7601,42291,46676,11273,10772
29,5923,7592,37387,44821,14957,14026
29,6299,7499,38608,49180,11838,10720
30,6349,7580,39125,43057,11211,11638
30,5974,7576,42030,42857,11245,11091
30,6616,7656,39008,48867,11197,13212
30,5593,7567,39307,43770,12176,10716
29,7059,7708,41440,42977,11395,10862
29,6321,7711,38084,48694,11412,10162
29,6506,7553,38916,47945,13396,13456
29,6576,7657,41902,43523,11498,10780
30,6381,7541,39745,48826,11959,10871
29,6179,7558,38130,42853,12169,10806
29,6618,7645,39292,44512,11682,17402
29,6348,7732,44781,45594,12106,10386
30,6212,7616,42230,46384,11552,10191
30,5875,7695,42084,46826,14930,10335
29,6505,7612,44149,47957,11186,13139
30,6292,7638,41815,49200,11296,10626
30,6366,7673,39134,42186,11364,11082
29,6239,7640,45708,45488,11474,10336
30,6284,7698,44334,49197,11477,13939
29,5941,7606,43093,43655,11440,10751
30,6343,7725,44624,45171,12841,10270
30,6318,7661,40157,42504,10924,10456
29,5954,7620,38538,48268,11532,13201
29,6314,7586,43411,44684,12058,10648
29,5847,7722,48168,43024,11346,10846
30,6314,7638,40695,46769,11255,10918
29,6355,7623,40208,46066,11262,16793
30,7232,7692,46270,42489,11764,10687
30,6251,7708,41239,46662,11498,643850
29,6425,7672,41343,44553,15001,12807
29,5936,7634,46047,41695,10881,13178
29,6376,7713,44438,42083,11128,72098
29,6331,7529,41631,48014,11506,14072
29,5533,7768,39880,43627,11175,11664
29,6749,7566,45642,43057,12886,12129
30,5576,7622,43166,48904,13509,11198
29,7048,7620,42626,42402,12088,11252
29,6361,7684,46527,43120,11996,10860
29,6096,7697,39536,48791,11314,10850
30,6418,7677,43153,43147,11528,11034
30,6376,7557,43634,42625,11390,11389
29,6140,7628,38888,45188,12363,11028
30,6378,7663,38153,46572,11513,14438
30,5892,7696,40206,42840,11405,10769
30,6341,7638,46025,45398,11188,10681
29,6299,7622,39012,47306,14671,10407
29,6165,7593,38363,42356,11098,11218
29,6405,7579,43693,45046,12038,10799
29,5682,7517,38592,45995,13132,10721
29,6738,7746,42591,42705,11357,11091
30,6477,7659,44029,43658,11328,10712
29,6013,7678,40117,42459,11483,10790
30,6288,7596,38522,45863,11199,10905
30,6427,7553,42233,43989,11333,10799
29,6000,7608,42106,45044,10960,10583
30,6273,7583,40636,46455,11128,10962
29,6360,7591,38151,44916,10979,11499
29,5603,7677,42774,43242,11297,14198
30,6784,7617,39179,47988,10965,11288
30,5992,7631,39789,44844,11769,10145
30,6379,7637,43982,43296,15118,10757
29,6315,7656,39169,45970,11350,10882
30,5994,7628,38206,45315,13181,10975
29,6313,7632,43826,42713,11166,10837
29,6201,7798,37843,42418,11458,11848
29,6210,7610,39058,49338,11389,10773
29,6315,7693,38906,44159,11659,10950
30,6004,7699,45280,43281,12486,11457
29,6387,7654,38509,47955,11211,11038
29,5758,7674,39953,42822,11285,11263
29,6336,7512,46462,44173,11688,11388
29,6328,7691,39697,46062,12213,10730
29,6300,7626,39732,42823,12197,10792
29,6077,7546,43784,42261,12236,14183
29,6346,7648,39123,46356,11650,10373
29,5995,7627,39863,46890,11263,10795
29,6302,7625,38642,46255,16542,11261
29,5850,7677,42517,44766,12527,10590
30,6257,7712,38698,50626,11044,10994
30,6283,7594,39495,42011,11523,11374
30,6264,7663,42540,44313,11251,11316
29,6122,7682,37624,46019,11504,10917
29,5844,8068,37326,43957,11476,11120
29,6693,7768,42352,44955,11866,11290
29,6403,7639,41211,45149,10997,10706
29,6227,7697,40299,48555,10984,11209
29,6450,7644,38781,48116,11137,10714
29,6365,7745,42875,44303,11497,10783
30,6207,7591,38714,48414,12172,11390
30,6379,7785,38660,48808,11329,13654
30,7737,7673,41173,48518,13394,11323
30,5977,7722,38470,51286,11344,11145
29,6331,7596,41151,47255,15093,11080
29,6170,7710,42375,45709,11061,10875
29,6101,7599,38648,49179,11412,11308
30,5792,7684,38802,47638,11367,11453
29,6548,7553,39252,41672,11591,11647
30,6154,7623,42965,44697,11381,11194
30,5830,7592,39075,49082,11154,10970
29,6259,7665,39560,43424,11628,11149
30,6331,7616,43012,44756,11074,11019
29,6227,7657,39077,50402,12099,10513
29,6101,7615,39485,46341,10990,10939
29,6294,7585,42690,45419,11391,10973
29,6209,7680,39521,48854,12958,12662
29,5536,7695,39051,46382,11890,10885
30,6562,7601,38808,45601,11652,11014
29,6000,7667,42222,47287,15395,11177
29,6266,7636,38040,50271,11257,11203
29,6239,7573,38293,45502,11464,10771
29,5990,7616,41100,47508,11145,10540
30,6333,7627,39386,49397,11365,10823
29,6184,7561,42821,44180,11115,11035
30,6113,7636,44323,46991,11325,10520
29,6699,7686,40540,49362,11666,10634
30,6049,7577,38439,42702,11613,11165
29,6426,7702,42226,45260,11470,11300
30,5536,7663,39660,42634,11507,11226
29,6589,7512,39042,47264,13628,10737
29,6497,7633,39488,46861,11798,10754
30,6323,7660,42884,44204,11615,14365
29,6153,7687,39029,49276,12071,11444
29,6492,7652,39356,47545,11271,10505
30,6240,7705,42909,44505,15262,10590
29,6517,7665,38831,47595,11085,10914
29,6500,7719,39792,44351,11444,10850
29,6229,7641,42767,43029,11709,10853
30,6451,7751,41735,44577,11379,11265
29,6846,7555,42130,48778,11252,11909
29,6221,7591,39147,42526,11327,10716
29,6224,7714,44194,43681,11149,11087
29,6127,7689,40053,50692,11917,10701
29,6343,7681,38533,43089,13052,10375
30,6170,7659,42648,42065,11387,10937
29,6048,7724,38202,48819,11233,11233
29,6297,7597,38183,41450,10964,14508
30,6234,7713,41932,42961,11619,11176
29,6058,7577,40042,43714,12116,11107
30,5642,7681,38003,45671,14914,10365
30,6377,7665,38358,45934,11314,11060
30,6290,8074,42552,46671,11171,10535
30,6242,7686,39604,46605,11358,11626
30,5973,7636,38928,42998,11460,10949
30,6251,7714,41856,44461,11583,11015
30,6165,7603,39112,48049,11240,11623
29,6155,7640,41075,42149,11210,10778
29,6608,7527,43044,44307,13206,10455
30,5545,7708,38676,45126,11588,11071
29,6968,7672,38110,45033,11583,10518
29,6229,7750,39466,44545,11577,10666
29,6211,7693,43313,42911,11162,10726
29,6325,7751,39010,47116,11589,14266
30,5724,7647,37838,47102,11410,10862
29,7843,7654,43732,41834,12188,10243
29,6247,7600,37792,45886,15170,10827
29,6213,7634,38588,44793,11606,10760
30,6354,7737,41422,44060,11374,10670
29,6213,7695,41244,49509,11504,11174
29,6511,7620,37909,45303,11254,10929
29,6255,7706,40647,43832,11590,11021
29,6336,7663,37981,44948,13402,11857
30,6294,7600,39418,50365,11526,10557
30,6125,7701,37666,44088,11971,10444
29,6026,11499,42358,45296,11757,11100
30,6221,7696,39276,50765,11301,10627
30,6160,7728,148865,42153,11830,10638
30,5664,7601,42702,43469,11253,11009
29,6482,7590,38200,51059,11332,14444
28,6352,7593,38263,45830,11060,10778
30,6043,7802,42398,43563,11758,12437
29,6260,7566,39010,44654,14812,10898
30,6035,7598,37524,46715,11902,10714
29,6296,7599,38337,44365,10931,13848
29,6218,7686,42763,45190,11351,10773
30,6140,7674,38347,48644,12927,10891
29,6176,7759,39421,43033,11429,11007
30,6290,7642,42216,46252,11835,10538
29,5601,7597,38762,46719,11265,14547
29,6790,7663,38375,42434,10817,12701
30,6472,7680,41756,44526,12045,11398
30,6727,7604,38024,42595,11581,10781
30,6396,7611,39561,46466,11656,10849
30,6208,7622,38899,43809,11107,15003
29,6476,7731,42459,42678,11019,12179
30,6503,7571,39077,45638,11114,11375
29,6401,7700,39716,44993,16817,10968
29,6362,7713,42826,42458,11215,10839
29,6333,7657,39739,46618,11505,11062
30,6561,7645,39325,44206,12788,10678
29,6302,7796,45596,43274,11087,10949
30,6184,7605,41650,45628,11803,10753
30,6335,7643,43602,45136,11646,10725
30,5823,7618,42556,42631,11700,11309
29,6657,7657,44356,42894,11326,10908
30,6187,7582,38047,48529,11205,10611
30,6009,7607,40082,44501,11514,10694
29,6369,7636,43201,43976,11218,11573
30,6228,7685,37956,48885,11611,12196
29,6184,7657,37580,42780,11209,15392
30,6201,7574,41110,42114,11097,11125
30,6300,7516,40606,48225,11152,11266
29,6111,7704,43816,43019,15444,10789
29,6168,7720,40094,45775,13005,10775
30,6116,7636,43282,47823,11775,11137
30,6306,7612,38944,45631,11120,10624
29,6242,7689,39695,41435,11116,10784
30,5969,7636,44409,47333,11843,10588
29,6239,7580,41132,47808,11300,10853
29,6223,7673,39719,42692,11428,11286
30,6080,7705,43549,45332,11787,10597
29,6601,7478,40352,48112,11210,10566
29,6360,7680,41501,42637,11748,13441
30,6601,7627,40804,44255,11281,10826
30,6200,7685,39170,43008,10989,11476
30,5612,7636,37687,49129,11675,11529
30,6536,7622,40571,49124,11684,11589
29,7115,7686,42761,42609,13746,12222
30,6150,7596,37535,45902,15350,12636
30,5691,7545,37843,45503,11688,12644
30,6494,7699,43727,43772,11549,11683
30,5675,7627,37715,45619,11462,11835
29,6735,7644,39671,44431,11959,11001
29,6028,7626,41176,44624,11301,11021
29,6359,7593,41512,42091,11301,11884
30,6350,7635,37935,48148,11333,12178
30,6036,7806,39331,42247,10821,12718
30,6214,7532,41609,44602,11108,11184
29,6065,7577,39509,49188,11618,11456
29,6168,7624,39100,42415,11003,11727
29,6372,7680,43698,43964,11312,14998
30,6076,7570,38619,49645,12645,10619
29,6268,7541,41350,41764,11510,10735
29,6364,7597,43259,42385,14840,11007
30,5608,7615,39092,49406,12441,10792
30,6481,7673,37777,46049,11354,10443
29,6175,7653,39302,43581,11292,10894
29,6276,7492,41463,44750,11089,10528
29,6368,7628,41265,46368,11449,10655
29,6079,7722,40078,46626,11057,10892
29,6226,7577,44274,44992,11617,12527
29,6345,7649,37836,50524,11798,11871
29,6159,7579,38680,42068,11014,11016
30,6291,7663,40541,47570,11450,10600
30,6114,7662,40729,44762,11406,10966
29,6279,7517,39439,42231,13189,10320
30,6562,7632,40931,46744,19904,14642
29,6484,7595,43793,45383,11503,10522
29,6255,7551,40165,45110,11254,11084
30,6344,7588,39509,45517,15911,11449
29,6491,7686,42101,42015,12251,10724
29,6158,7544,39203,50250,11896,10965
29,6106,7675,39457,44643,11870,10665
30,6313,7453,41475,42821,11791,11032
30,6392,7517,38351,46279,11418,12581
30,6422,7650,38928,44245,12339,10914
29,6272,7705,39066,42982,11823,11029
30,6289,7541,42333,42328,11183,11891
30,6335,7588,37928,48615,11584,13013
29,5813,8010,38395,42758,13827,10523
29,6363,7685,41970,43728,11137,10601
29,6189,7557,38917,48457,11130,12911
29,6287,7559,39489,42634,10838,13239
30,5926,7695,41951,42628,10992,10823
29,6186,7513,38989,47606,11231,10364
29,6297,7640,39413,42712,14428,10817
29,5899,7659,40735,45765,12441,13009
29,6232,7640,42474,45554,11747,10403
29,6151,7553,41103,46289,11752,12026
29,6211,7687,40250,41928,11309,10618
29,6239,7578,42672,43449,11553,13081
30,6000,7569,38231,45891,11041,10699
29,6195,7595,39991,43548,11384,10792
29,6330,7640,41592,45224,13317,10931
29,5880,7525,38290,52313,11720,12894
29,6197,7607,38086,44114,11037,10817
30,5941,7760,44046,48123,11270,10936
30,6195,7687,38909,48448,11196,13883
30,6251,7620,39286,47025,11383,13385
30,6164,7588,37842,47113,11869,10273
30,6870,7576,44879,47666,13419,10362
30,5882,7562,38625,49605,12240,10938
30,6271,7604,38758,49071,12179,14152
30,6350,7641,40601,46884,12985,12115
29,6032,7624,39370,50248,12973,10709
30,6121,7643,40594,47871,12628,10520
29,6193,7745,42026,47731,11992,12832
29,6133,7618,41404,49346,14142,10384
30,5813,7636,41544,44946,12185,10969
29,6565,7760,39248,43058,12669,11869
30,5507,7598,42503,47193,12408,14072
30,6569,7737,40418,48883,12233,10640
29,6332,7651,41853,44010,11659,13903
29,6207,7565,44745,43793,11093,10619
29,6304,7540,38614,50584,11746,13831
29,6136,7604,38284,42968,11391,10191
30,6325,7716,41593,42798,15142,12424
29,6516,7619,38313,47995,11451,10567
29,6040,7589,38394,45082,11786,14109
29,6354,7582,38481,41757,11252,10508
30,6288,7668,42112,47014,11445,10347
29,6242,7692,37528,52795,12613,10315
30,6423,7667,40188,46779,11157,13081
30,6070,7590,42857,43487,11032,10530
29,6369,7535,38447,46280,11557,10349
29,6624,7629,38671,42766,11455,10757
29,6272,7546,43918,48788,11501,13416
29,6317,7623,41194,45660,11414,10584
29,6055,7651,40343,42212,11262,13272
30,6185,7615,42100,43606,11194,10174
29,6314,7618,43445,47359,11270,13803
30,6044,7721,39449,48414,14714,10680
29,5730,7652,38515,44863,11536,10616
29,6542,7570,43138,43616,11076,10836
29,5929,7528,38965,49535,11540,12352
30,6170,7681,38511,46640,13620,10225
29,6040,7707,42314,47846,11769,10292
29,6175,7565,38750,49774,11050,11364
30,6277,7557,38602,49684,11071,12303
29,5857,7574,41892,42201,11461,10350
30,6343,7606,38437,42207,11334,10600
30,6275,7604,40022,48216,11178,11243
29,6028,7578,37959,46770,11341,13239
29,6318,7584,41564,41491,11149,10553
30,5965,7500,37806,48635,11205,13215
29,6060,7620,38192,42219,10965,12419
29,6414,7763,44211,46275,11276,14360
29,5998,7650,41961,48020,15106,10770
30,6400,7593,40158,43641,11592,10722
30,6304,7662,42306,55891,13055,11456
30,5886,7748,41890,51037,12046,15324
30,6391,7526,42761,43203,11212,11680
29,6049,7635,41037,42216,11396,11734
30,6299,7747,43302,42955,11970,11197
30,6258,7582,38852,46200,11238,14042
30,5910,7648,38431,42242,10835,10711
30,6406,7508,42863,46687,11160,10945
30,6237,7567,38917,47922,11015,11524
30,5923,7681,38426,42305,11697,15674
30,6743,7682,42112,45772,11475,13884
30,6258,7649,38509,47384,11483,10761
29,5644,7600,38936,42991,10680,10616
29,7251,7660,39059,44917,11479,12744
29,6851,7586,42417,42997,16581,10497
29,6396,7612,40945,46326,11327,10734
29,6306,7520,40458,44531,11430,10614
30,6009,7667,43656,44054,11160,12834
29,5906,7641,39974,45446,10963,10605
30,6576,7689,39788,45032,11832,10237
29,6049,7624,43843,44505,11240,10394
30,5801,7541,41463,46723,11341,13885
