noop,ycall-registration-minimal,ycall-deregistration-minimal,fork-simple,fork-ycall,vfork-simple,vfork-ycall
29,6564,7647,37971,41685,11743,15916
29,6915,7630,46349,45970,11645,12658
30,6385,7576,39736,42187,11745,10939
30,6619,7621,38457,44036,11431,11951
30,6506,7623,39879,47005,11227,11153
29,6245,7646,44696,45328,11650,11160
29,6568,7635,40900,44152,11715,11330
29,6489,7756,39629,42984,12061,11232
29,6246,7577,42760,45003,11949,11178
30,6692,7542,43340,43957,11375,11374
29,6403,7572,41971,42508,11180,11327
30,5808,7563,40673,46797,14068,11297
29,7122,7595,45488,42198,12165,11515
29,6274,7680,40800,42040,11902,11577
29,6703,7545,40162,41394,11196,11276
29,6764,7624,43369,45122,15418,16476
30,5579,7582,38991,41568,12482,10905
29,7707,7600,38009,42488,12178,11465
30,6278,7567,38509,46202,11702,11587
29,5885,7500,42840,41696,11184,11939
30,7363,7538,38964,42178,10987,11523
29,6507,7593,39584,42862,11675,11529
30,6754,7641,41926,45385,11714,11546
30,8796,7670,39536,41974,12647,11327
29,6330,7420,38911,41442,12164,11333
30,6736,7645,37646,45713,12410,11300
30,6330,7514,41744,40966,12562,11290
30,6689,7587,39599,41467,11863,11514
30,6796,7622,39731,41439,11161,11230
30,6356,7746,40538,44456,11147,12716
29,6719,7570,38638,41595,11491,11386
29,6557,7752,39550,41840,14853,14788
30,6374,7554,37979,45344,11333,11100
30,6728,7686,41558,41766,11672,11586
29,6549,7705,38126,42626,12047,11028
29,6714,7601,38994,42006,11544,11444
30,6620,7539,42541,46614,11864,11248
30,6502,7519,38622,43364,11000,11296
30,6651,7509,38333,41678,11334,11618
30,6602,7677,39296,46529,11835,11349
30,6920,7689,42053,42460,11273,11098
30,6651,7667,38395,41846,11932,11226
29,6203,7745,38303,42610,11481,11505
30,6630,7559,46575,45494,11199,13209
29,6471,7643,41444,41780,11739,11383
30,6321,7572,42061,41593,11865,11600
29,6614,7701,40128,45276,15087,14441
30,6854,7749,46059,42235,11578,11614
29,6344,7610,39941,43531,11945,11450
30,6541,7668,38446,41774,12079,11789
29,6399,7530,41899,45001,11904,13470
29,5925,7642,39616,41661,11339,14792
29,7462,7599,38190,43115,11577,11810
30,6499,7677,38078,44242,11409,11446
30,6731,7652,43109,44434,12140,12342
29,6643,7619,40386,41504,11967,12122
29,6465,7612,38404,46553,11483,11388
30,6595,7657,42308,44659,11473,14046
29,6428,7523,37856,41618,12003,11912
30,6819,7669,39506,41282,11806,11463
30,6718,7593,39707,47081,13297,11368
30,6612,7635,42042,41063,11278,11067
29,5828,7601,38491,42337,15332,15416
30,7276,7629,38134,41368,11691,11654
29,6336,7651,40645,50303,11432,10958
30,6461,7600,38156,43425,11828,11542
29,6268,7638,38245,42038,11588,11587
30,6544,7655,38285,46235,11850,11651
29,6555,7765,41622,47562,11402,11285
29,6813,7521,38101,43116,11681,11674
30,6597,7531,39060,42084,11214,10833
29,6511,7646,41499,46197,11559,13013
29,6287,7685,38027,44681,12558,11075
30,6611,7615,38192,42739,11740,11587
30,7633,7669,37710,47611,13600,11076
29,5965,7508,41730,41239,11597,12024
30,6653,7545,37081,43406,11085,10906
30,6508,7633,37588,46364,14775,14340
30,6689,7551,46084,45042,11641,11472
30,6616,7637,39759,41203,11808,11627
29,6447,7542,37768,43900,12258,11261
30,6734,7595,39390,45568,12787,11619
29,6268,7605,43661,44066,11434,11497
30,6701,7508,39727,41099,11666,12468
30,6446,7640,41402,45612,11515,11132
29,6360,7567,45668,41179,12547,12775
30,10462,7583,42574,42310,11459,11131
29,6764,7450,43005,41080,11310,11499
30,6572,7578,40737,45165,13178,11420
29,6560,7726,44784,41430,11352,11012
29,6357,7721,40639,40982,12073,11182
29,6678,7591,39079,45539,11233,11374
30,6649,7749,44945,41490,11375,11257
30,6481,7588,43296,40893,15287,14837
29,5856,7729,1614971,40609,11035,11158
30,7606,7614,38633,44614,11206,11296
29,6455,7640,46245,41841,11718,11466
29,6592,7645,40294,41806,11486,11281
30,6434,7617,40831,45532,11493,11079
29,6674,7621,42479,41710,11533,13040
29,6693,7628,39915,42114,11414,11446
29,6491,7486,38852,45165,12047,11375
30,6608,7623,38552,45116,13394,12501
30,6808,7563,42342,43410,11327,11701
29,5643,7589,38778,42536,11868,11038
29,7215,7560,40158,45579,12038,11731
30,5658,7722,44164,44071,11269,11399
30,6708,7638,41087,45102,11824,11827
30,7569,7690,40397,42314,15298,12399
30,6358,7612,38556,49774,11906,11335
30,6789,7637,43611,45150,11023,11650
30,6653,7688,40724,45724,12028,12093
30,6346,7661,38740,46821,11709,11382
30,6557,7560,41783,43498,11575,13162
29,6484,7600,39056,41750,11771,11585
30,5894,7488,38995,43930,11334,12674
29,7647,7791,39423,47526,13161,12077
29,6497,7548,43299,43749,11907,12568
30,6684,7580,39207,41510,11497,11211
30,5875,7651,40179,45767,11556,11397
29,7274,7558,45102,41792,11916,11081
30,6524,7585,41435,45068,11372,12022
30,6365,7567,39486,41911,12202,11186
30,5842,7645,38285,45638,11598,11843
30,7214,7633,40717,41826,14888,14814
29,6253,7741,38886,44612,11429,11376
29,6389,7675,38128,48140,12140,11526
30,6495,7658,42269,41710,11083,13008
29,6212,7609,39797,40898,11578,11096
29,6691,7603,39995,43910,11548,11539
30,6240,7620,38184,45548,13076,11786
29,6529,7606,40179,42305,11208,11328
30,6468,7691,38227,42677,11281,11462
29,6507,7569,37800,50026,11582,10881
29,6644,7657,42304,41900,11308,11102
29,6692,7640,38397,42184,11328,11603
29,6505,7600,37980,42990,12892,10840
29,6635,7673,38480,46950,11065,11403
30,6554,7581,42177,41809,11368,11695
29,6894,7664,38594,42026,14798,11142
30,5793,7596,38070,46682,11316,13433
29,7304,7619,43328,43388,11187,13011
29,6532,7507,37680,41198,11348,11087
29,6774,7629,38577,39983,11552,11298
29,6328,7620,38665,45001,13727,11726
30,6515,7816,41340,42119,11082,11229
29,6631,7616,37601,41261,11448,10894
30,6776,7549,38115,44063,11425,11946
29,6556,7580,42820,41735,10956,10975
29,9836,7537,41795,43643,11317,11315
30,6464,7600,40227,42451,11170,11469
29,6749,7607,37785,45617,11486,11077
30,5602,7686,43592,41303,11940,11208
29,7699,7623,41252,42859,11675,12166
30,6686,7605,39436,46069,12510,11428
29,6696,7714,42434,41442,14640,17358
29,7110,7614,41202,42025,11369,11780
29,6653,7572,41113,43942,11185,11065
29,6683,7737,41897,44845,13702,11419
30,7027,7618,43181,41110,11882,11575
29,6508,7754,39829,45345,11961,11064
29,6648,7647,38677,48415,11232,11508
30,6425,7572,41285,44379,12070,11260
29,6622,7562,38406,44938,11598,11204
30,6686,7704,37803,42752,11792,11194
30,5591,7594,38940,48286,11515,11455
30,7190,7624,44036,41187,11516,11423
29,5809,7636,40977,43253,11256,10895
30,7318,7583,38302,45572,12000,11186
29,5704,7561,45244,45090,11873,12931
30,7099,7555,41824,40667,11192,11115
30,6853,7606,41079,40948,15135,15137
30,6772,7667,40621,43565,13004,10850
29,6427,7579,42006,45358,11613,11092
29,6527,7629,41895,42264,11125,11544
30,6610,7647,38093,45277,11773,11087
30,5466,7501,41531,41343,12103,11358
29,7436,7678,40108,43886,11428,11228
30,6522,7683,41189,42328,11415,11720
30,5671,7635,41745,44965,11185,12315
30,7399,7580,38119,42892,11152,12185
30,6345,7645,37130,43092,11094,11646
30,6522,7644,39762,46740,11263,11418
30,6613,7585,42123,42119,11996,13048
30,6418,7594,38129,41352,11747,11240
29,6889,7619,38412,42457,11384,11128
29,6561,7642,46753,45362,17762,15060
29,6640,7598,39018,42387,12769,11463
29,5958,7598,40131,42974,11578,11637
29,7003,7582,38043,45710,11371,11503
30,6492,7705,43085,42467,11340,11642
29,6582,7690,38186,41839,11962,11168
30,6439,7609,38697,42292,11647,11454
29,5903,7527,43115,45264,11594,11278
30,6580,7579,39578,41657,11041,11428
29,7467,7598,39661,41671,11415,12123
29,6784,7528,37795,43878,11139,11547
29,6348,7483,42148,42072,11177,12980
30,6748,7760,40142,42298,11516,11277
30,5906,7531,38583,43206,11111,11391
30,6874,7621,41066,46016,13392,11589
29,6942,7540,37688,41950,11783,11465
30,6743,7715,39059,43569,15047,14697
29,6667,7625,38175,45552,11760,11694
30,6730,7571,42661,43688,11461,12155
29,6244,7566,37695,45091,12030,11117
29,6612,7609,38010,41870,11551,11189
30,6582,7605,41753,48044,11815,11627
29,6686,7697,37200,45668,12828,11278
30,6600,7657,39268,43721,11179,10826
30,6444,7566,38187,48989,11721,11338
29,6833,7683,43073,46554,11179,13870
29,9244,7692,37999,43577,11322,11218
30,6508,7689,37648,43456,11639,11809
30,6612,7537,42925,46044,12698,11363
29,6741,11429,38983,42739,11079,11939
29,6404,7829,38411,41872,12306,11616
29,6483,7462,39674,45213,15107,14676
30,6359,7578,41646,42394,12054,10980
30,6394,7675,38571,44125,11296,11491
30,6620,7653,39393,41436,13766,11257
30,6270,7671,43657,45362,11904,11111
29,6538,7592,38122,41945,11335,11682
30,6575,7637,38288,43382,12634,11114
29,6237,7606,38718,45070,11460,11064
30,6653,7540,41646,41155,11143,13085
29,6782,7609,38600,42029,11821,11005
30,6417,7597,37590,42762,11212,11900
29,5823,7616,40964,46083,13753,12924
29,7048,7605,37141,41944,11730,11875
30,6495,7596,39362,42588,11578,11893
30,6816,7693,39522,49524,11987,14746
30,6380,7607,42152,41426,11920,11699
29,6689,7589,40428,40604,14632,14487
30,6644,7554,41842,41727,11486,2234231
30,6711,7578,43309,46891,11501,12228
30,6721,7573,37412,41652,11281,11850
29,6467,7603,37278,42546,12141,11605
30,6637,7691,38272,47339,12480,11341
29,6668,7697,40370,44974,11785,14859
29,6336,7683,38105,41879,11544,11692
29,6687,7656,36060,41821,11621,11183
29,6387,7593,43643,45001,13414,12302
29,6646,7601,37831,43345,12137,12184
30,6733,7596,38010,41917,11341,11581
30,5448,7574,37523,49340,11675,11697
29,7698,7643,41240,41367,11731,12974
29,6724,7645,39588,42710,12364,12102
29,6362,7566,39416,43478,14904,11097
30,7012,7591,42561,44392,12130,15407
30,6759,7641,37750,41377,11877,11292
29,7952,7829,38393,42143,11558,11812
29,5991,7676,38044,45155,11608,11363
29,6436,7666,41357,42729,11573,13014
29,6734,7578,37532,42353,11298,11923
30,6827,7530,37638,48247,11466,12162
30,6590,7637,40697,48005,13539,11065
29,6658,7712,37292,43982,11774,11684
29,6561,7570,37768,43825,12022,11552
29,6446,7646,38172,50355,11846,11669
30,5810,7681,41758,42294,11538,11052
29,6855,7644,37743,42850,11571,11699
29,6472,7598,38134,41192,12046,11765
30,6749,7583,41018,49651,11715,11507
31,6165,7614,38303,41426,15036,14961
29,6706,7663,37845,41621,11861,15114
30,5428,7605,38271,45753,11327,11693
29,7164,7645,41537,43505,11520,13167
30,6495,7603,38784,41215,11415,10877
30,6471,7643,37530,45735,11515,11127
29,6532,7634,41068,42050,13898,11392
30,6787,7732,37935,44607,11349,11267
29,6475,7576,37426,42024,11789,11394
29,6749,7601,37582,45287,11284,11535
29,6518,7683,41075,41886,11151,11307
29,9290,7621,37777,43992,11176,12022
30,6703,7642,38094,45689,11245,11198
29,6375,7674,40776,41783,11344,11172
30,6860,7568,37877,42183,11056,11120
30,6758,7583,37621,41776,11369,11407
30,6292,7551,37976,45900,15165,14291
30,6749,7692,41544,41823,11429,12442
29,6531,7601,37844,42371,12422,11046
30,6770,7702,38909,46103,11101,11365
29,6669,7645,42219,42554,13573,11172
29,10094,7642,42045,41181,13903,11082
30,6784,7610,43221,41262,10697,10925
30,6772,7644,39063,44915,11078,11206
29,5472,7626,42057,41709,11151,11409
29,6659,7565,40766,41539,15285,10908
30,7296,7663,38466,43678,10713,11007
31,6763,7577,43668,41324,11374,11675
30,6797,7675,38136,42764,10897,11145
30,6436,7449,37674,41196,14200,13406
29,7037,7659,40537,48473,10878,11829
30,6854,7627,42875,43204,14677,12768
30,6428,7619,37848,42160,11433,15478
29,6749,7627,38386,45787,14836,11430
29,6531,7719,43193,45925,13057,11054
29,6712,7616,38103,45998,11177,11291
30,6646,7555,38222,46317,11256,11564
30,6312,7588,38593,50969,14985,11151
30,6990,7637,41177,43572,10833,12751
29,6782,7618,39065,46447,11004,12642
29,6361,7819,38596,49282,11562,12236
29,6792,7643,42987,44534,14375,12242
30,6244,7634,41835,44536,11423,16170
30,6659,7536,41110,44264,11157,12504
29,6674,7569,37763,46915,10997,12667
29,6399,7757,41060,41767,14233,14512
29,6889,7599,38049,41769,11115,12412
30,6684,7481,37078,45682,14805,15498
30,5473,7569,40352,41435,13168,10951
30,7435,7656,37489,42361,18274,10894
30,6625,7641,39256,42457,12757,11154
29,6711,7502,38733,52204,12901,11399
30,7053,7536,40794,44002,12652,10790
30,6311,7544,38526,43471,2397018,11099
30,6651,7559,41638,47327,17669,11406
29,5709,7674,41322,44878,16733,10724
29,6858,7665,37573,43373,16993,11286
29,6861,7624,38292,41978,16615,13404
30,6219,7566,42342,45442,16077,11027
29,6561,7732,41089,42489,15609,13120
30,6645,7658,38208,41198,16072,11653
29,6185,7616,38467,45158,16816,11240
29,6824,7740,42828,40735,22723,11249
29,6503,7597,41120,42797,17620,14759
30,6261,7539,40877,42156,16149,11171
29,6725,7591,38654,46542,16820,11075
30,5508,7587,47423,42105,19955,12996
29,6486,7621,41526,42448,17056,13117
30,7544,7653,40966,46462,20482,12348
29,6425,7574,42472,41976,17000,13159
30,6761,7648,41838,41863,14815,13348
29,6744,7584,38736,41702,15817,13295
29,6453,7639,38931,45529,21015,13356
29,6847,7576,41951,42097,15728,13482
29,8935,7615,39601,42698,14756,11855
30,6813,7645,39301,45727,15363,13351
29,6523,7559,41483,42806,21244,11700
30,6271,7687,38188,42295,14410,12235
29,6456,7670,40323,43799,21226,12515
30,6544,7655,37624,44395,15321,17380
29,6247,7718,42608,42138,19885,10845
30,6556,7738,40967,40803,15045,10755
30,6273,7603,40380,47881,17699,10812
30,6529,7679,41892,42109,15019,14645
29,6811,7598,40536,42019,20085,11007
30,6434,7595,38034,42223,15122,14035
30,5861,7649,39362,47993,14970,10790
31,7620,7628,42035,41097,16209,17134
31,6442,7587,37691,42187,17753,10399
29,6444,7630,38292,46536,16919,10977
30,6397,7604,43342,46798,17554,10819
29,6660,7583,40150,45310,15492,13873
30,6835,7792,37714,41844,17957,10404
30,6285,7545,41005,46397,19355,11470
30,6494,7600,46249,43153,15231,13878
30,6973,7646,38180,42065,14996,13341
30,6295,7543,38223,46790,18545,10904
30,6635,7652,41227,42071,15563,10793
30,6244,7613,40952,42475,15062,11039
30,6564,7664,133695,41312,15692,14875
30,6752,7625,133831,45144,17420,10423
29,6235,7571,71061,42315,16165,12725
29,6602,7637,53098,42751,15840,12851
29,6418,7606,54797,44969,15242,15960
30,6755,7673,59523,41731,20645,12078
29,6747,7621,55977,41801,15427,11866
30,6314,7615,56455,45071,15812,11821
30,6704,7675,57454,44928,16533,15973
30,6968,7546,61913,43439,19669,11995
29,6274,7681,56412,43232,17960,12374
29,6585,7619,56335,44974,14810,14268
29,6791,7624,61885,41479,15943,15012
29,5626,7623,59005,41942,18829,11428
30,7361,7554,57749,42310,16168,15248
30,6463,7623,44339,45570,15638,11498
30,6544,7583,45557,42450,14454,15722
29,6613,7668,41649,42661,18916,10424
29,5624,7605,43046,46683,16464,10797
29,6790,7656,46191,41415,16925,11298
29,6957,7726,41664,41851,15965,14635
30,6682,7640,41892,42521,18575,11365
30,6752,7625,42176,45600,15140,10902
29,6228,7648,44443,41947,14429,10417
30,6620,7500,38578,42127,17882,13673
29,6362,7608,37918,45609,18679,10395
30,6539,7665,41718,41429,18736,10809
29,6720,7618,38675,41929,16084,14177
29,6641,7622,39381,45803,16877,13573
29,6435,7697,39354,45072,19968,10469
29,6618,7536,43436,42305,15515,12330
30,6359,7626,37553,41593,16921,10429
29,6703,7648,39013,46597,15302,13247
30,6639,7586,41349,42299,21271,10910
29,6431,7556,40276,42451,15691,10886
30,6568,7544,39249,41946,15485,10714
29,5669,7581,42044,45293,16416,14255
29,6888,7492,44871,41390,20904,10791
29,9241,7539,41437,42461,16771,10560
29,6215,7650,41639,45385,16851,11153
29,6595,7581,43373,41867,15616,13477
29,6375,7733,43630,41860,22289,10693
29,6380,7581,40739,41996,17168,18155
30,6651,7652,39108,44496,15853,10885
29,6456,7599,42741,42260,16879,15974
29,6746,7531,39154,41632,19405,11699
30,6648,7738,38382,45140,16585,10709
30,6480,7699,43780,41657,18778,10557
30,6852,7565,37737,44999,16261,14175
30,6841,7586,37731,41707,18722,10895
30,6648,7674,38305,44034,14629,11356
30,6852,7650,42283,43288,15465,10955
29,5681,7601,37785,44424,15400,13202
29,7227,7647,37900,46303,20518,10534
30,6560,7582,42422,42513,16581,10836
29,6581,7635,44704,41381,15060,10679
30,6685,7643,39829,43183,15781,14374
29,6408,7587,39899,45666,33838,10623
30,6348,7618,42740,42023,14885,16394
29,6495,7703,39458,41027,15165,10657
29,6669,7593,38806,47637,15396,13709
30,5595,7591,41543,41545,22278,10207
29,7111,7590,38815,40980,15579,10945
30,6198,7719,39337,41780,15160,11963
29,6968,7560,39017,47504,14974,14458
29,6646,7629,41866,40781,19080,10667
29,6454,7713,38048,41193,15985,10969
30,5843,7628,39763,43926,15359,10634
30,7324,7647,40945,42837,14934,14319
30,6900,7681,37968,41107,20498,11353
29,6534,7722,37978,41688,14713,15278
29,6513,7605,43874,49176,15866,10931
30,6776,7624,43918,44092,15751,15672
30,6575,7644,40867,41841,29161,14057
30,6255,7611,38060,45240,14939,11107
29,6640,7738,43828,42115,17750,10787
30,6589,7627,37358,44273,15223,13545
29,6866,7659,37895,43305,19659,10715
29,6493,7594,37530,44525,15122,10954
29,6207,7579,42450,42584,15199,10957
29,6534,7600,39056,43214,21367,14347
30,6431,7576,38688,44616,18648,11485
29,6330,7547,39728,41438,13070,10581
30,6522,7636,39420,41753,12148,10908
30,5764,7668,39084,43283,12377,13793
29,7520,7577,38572,45101,21017,10546
29,6593,7759,40262,41511,11352,11822
29,6577,7604,39729,41523,12452,10900
29,6790,7653,37651,46463,15411,14483
30,7027,10645,40039,41892,16725,13845
30,6489,7643,38886,42289,10388,10862
29,6795,7626,213319,44205,11169,10695
29,6555,7791,39828,44562,10816,14144
29,6328,7612,44990,42352,15543,10924
29,6582,7686,39167,41169,12172,10668
29,5657,7579,41457,44513,11100,11161
29,7316,7698,44595,40925,12262,15610
29,6450,7636,40559,40758,14953,10971
29,6358,7570,40234,44705,12303,15220
30,6423,7740,43323,42149,12372,11860
29,6619,7649,43152,42081,12163,15335
29,8704,7632,37942,41934,15793,11015
29,6811,7512,38797,45059,18694,11423
29,6513,7683,47437,41968,15691,10862
29,6749,7650,38197,40834,11241,18476
30,6602,7677,39069,45874,13183,11439
29,5569,7632,38764,43106,11265,10819
30,7297,7651,40520,45341,19053,10460
30,6629,7597,38858,43162,12243,14012
29,6524,7710,38667,45531,11757,10417
29,6542,7668,42495,41326,12368,10402
30,6740,7658,39705,43957,15393,11501
30,6811,7756,38593,47623,12417,14393
29,6578,7592,41636,44846,12935,10620
29,6385,7644,42481,46566,12852,12761
29,6936,7602,38085,45649,18473,10650
29,6710,7685,38709,48987,12482,13993
30,5700,7684,43650,41039,12276,11071
29,7388,7674,38457,41838,11471,11085
30,6572,7701,39155,47054,13584,10605
29,6740,7604,38180,45765,12102,14911
29,6601,7643,43184,45598,17650,11192
29,6527,7540,38510,43881,11021,12078
30,6746,7687,39015,46962,11192,11446
29,6918,7646,41729,44309,11398,11167
29,6417,7658,38521,42017,14627,10797
29,6809,7684,38557,48189,15694,11612
29,6451,7605,38555,42093,13039,12603
29,6737,7718,45044,41598,11965,13172
30,6682,7584,39330,40688,15868,11822
29,6420,7562,37733,46245,12105,11424
30,6591,7651,42187,44496,11790,11171
30,6747,7646,40405,43144,11865,11651
29,6350,7589,37493,46215,15588,11094
30,6783,7671,38086,44681,13114,10933
30,6419,7559,40126,44606,14690,11490
30,6820,7697,39926,42955,11693,16097
30,6520,7712,41890,45557,12168,12209
30,6284,7665,42103,41667,18361,11329
29,6498,7699,38789,42375,14798,11224
29,6636,7597,38176,45542,12243,10803
29,6567,7674,39816,45173,13206,10972
29,7113,7651,41945,44276,12783,12908
29,6529,7660,38340,44255,15506,11107
30,6739,7535,38733,45747,13569,11179
30,6686,7612,42858,41255,11438,11191
29,6470,7677,37210,42539,11165,11185
29,5809,7682,37693,45093,19437,12913
29,7655,7532,38434,43701,11448,12276
29,6482,7610,43706,43210,11740,12196
30,6562,7540,41024,44195,12390,11445
29,6709,7595,39517,46791,17243,15947
30,6769,7778,41059,41985,11285,11752
29,6637,7693,38253,42398,11706,11301
30,6440,7645,38606,45894,11270,11036
30,6533,7722,39716,41878,14298,11326
29,6748,7605,42859,42090,12371,12630
30,6416,7686,37475,41629,15122,11095
29,6590,7723,37850,45289,11435,10764
30,6369,7619,43986,41903,11104,12552
30,6872,7572,39305,42091,11066,11717
30,6584,7623,37810,45205,15557,11088
29,9596,7621,38682,42359,12534,11843
29,6620,7540,43697,41928,14931,11499
30,9527,7641,37847,41296,11585,11356
29,6600,7624,38362,45975,15866,11715
29,6693,7625,41872,41970,11951,11490
30,6452,7561,39153,41886,13620,15079
29,6799,7591,38638,46540,11863,10974
29,6679,7542,38155,41644,15675,11137
29,6525,7601,42693,42447,13082,12497
29,5811,7543,41666,41938,11553,11300
30,7488,7695,37467,46159,12071,11497
29,6831,7582,45525,41015,11169,11207
29,6647,7755,37801,40723,15695,11306
29,6704,7570,39443,44736,15077,11293
29,6814,7590,39044,41747,12086,11470
29,6683,7585,42425,44100,11907,11208
29,6394,7629,37826,41516,12870,11065
30,6581,7484,39771,46334,19680,11410
29,6762,7652,41780,41700,12078,12125
29,6485,7599,38541,41677,12454,11728
30,6573,7645,37563,46063,12779,14598
29,6641,7680,41467,42007,17191,10902
30,6506,7626,39752,44356,10948,13483
29,6886,7667,37878,42586,11467,10847
29,6538,7659,37315,45954,11807,11460
30,6723,7551,43584,42212,15114,10654
29,5900,7718,39010,43569,11204,11097
30,7282,7551,38059,46317,12641,11958
29,6589,7652,37535,41570,12363,11160
29,6721,7596,44520,41748,11573,12517
29,6653,7585,40615,41638,12723,11238
30,6715,7583,37961,45192,16486,12239
29,6415,7612,40583,41878,12112,12060
29,6509,7630,40243,41827,13130,11407
29,6583,7597,37087,45797,13182,11778
29,6354,7704,37469,43424,15776,11405
29,6467,7699,44074,40857,11444,16874
29,6343,7571,39695,41336,13746,10978
29,6594,7494,36948,45825,14895,11437
29,6587,7668,41388,43214,16071,11395
30,5619,7522,39351,41777,12535,11461
30,7793,7555,39461,43324,12001,10819
30,6705,7522,38442,41457,10753,11384
29,6501,7779,42361,43625,15676,10931
29,6746,7575,37883,41631,11009,11254
30,5608,7666,39526,45110,11942,11856
29,7651,7663,40056,41471,11035,11134
29,6869,7555,37839,46234,11837,11387
29,6576,7690,38375,45916,16680,11495
29,6503,7660,41423,40601,18329,11849
29,6493,7594,41082,41927,11918,13051
29,6357,7641,38261,43395,11554,15388
30,6557,7581,37486,45362,11000,10972
29,6395,7629,43092,42023,17063,10920
30,6524,7576,38482,41189,11586,11530
30,6634,7533,37981,46669,12266,11077
29,5571,7631,37453,41922,12455,10931
30,7243,7700,43452,41613,18139,11449
29,6524,7611,40060,42461,12379,11142
29,5367,7752,38202,47362,14146,11198
29,7691,7680,41491,41160,12170,11539
30,6498,7610,40662,41676,14897,12001
30,6693,7617,37224,47515,12294,11241
29,6773,7597,37990,42060,12619,11492
29,6562,7581,44229,41761,11778,13568
29,9334,7472,43764,42825,11239,11263
30,6752,7703,38111,47259,11506,11432
29,6346,7622,40055,44006,15462,13909
30,6710,7562,39072,43687,12717,11329
30,6364,7659,38606,48443,13484,11679
29,6485,7554,37951,42850,11632,11907
29,5886,7630,42384,42153,15307,11235
30,6763,7656,39833,42053,12060,11364
30,6418,7601,39844,43824,12336,11037
29,6904,7684,45012,41656,12140,11392
29,6381,7683,38763,41938,15477,11263
29,6465,7600,37842,44508,15656,11650
30,6301,7653,39754,41122,11550,11175
29,6391,7614,42244,41494,12672,13211
29,6496,7639,39962,41344,18245,11698
29,6499,7547,42472,45817,12069,11549
29,6705,7611,42726,41870,12429,11679
30,6936,7688,37403,41775,12260,11305
29,6426,7557,37907,48139,11734,14523
30,6774,7599,40160,44444,15266,11419
30,6457,7745,41930,44424,15911,10823
29,6594,7624,40379,44073,12223,11610
29,6433,7665,37982,45715,12592,12897
30,6314,7563,43841,42470,13767,11215
30,6726,7684,37326,42218,16127,11200
29,6652,7471,38150,46526,11900,11535
30,6223,7606,38478,42440,11646,11648
30,6567,7678,48350,41936,11697,12476
30,6448,7555,37694,43680,14873,12818
29,6568,7659,40600,45465,14495,11147
29,6607,7727,42190,41909,12054,11143
29,6466,7685,42926,42770,11826,11070
29,6508,7645,38051,48745,15513,11287
30,5833,7701,40883,44708,12095,14464
29,7075,7679,42496,42706,13794,11094
29,7002,7660,41986,41989,11516,10914
30,6511,7543,37707,49277,11978,10758
29,6778,7544,41124,43207,12269,11419
30,6911,7741,37917,41836,15786,11085
30,6555,7630,41568,45771,12650,11621
30,6698,7533,38746,43879,12394,11295
29,6831,7579,39823,42737,11977,12771
29,6314,7600,37565,41616,20918,11062
29,6708,7621,38409,45872,12440,11164
30,6328,7649,40464,44134,11890,11018
30,6523,7580,37214,41276,12270,11308
30,6545,7713,38132,45061,19672,11878
29,6245,7505,37797,42206,11372,11613
29,6648,7616,40539,43722,14956,11639
29,6607,7638,38834,40995,12144,14490
29,6191,7599,38975,44200,17954,11240
30,6801,7711,41818,41589,11608,11104
30,6327,7610,38087,42763,12126,11298
29,6537,7644,38193,45632,12489,11280
29,6776,7504,38462,42717,16292,10648
29,6812,7678,43004,41088,11676,14032
29,6628,7635,37966,42489,11654,13171
29,6763,7676,38027,43748,13689,11079
29,6378,7660,42800,43226,15414,11031
30,6971,7547,38067,42207,10550,11255
29,6452,7597,37450,47061,15711,11537
29,6531,7691,38940,40972,12758,12036
30,6609,7629,45429,41872,12832,11134
30,9051,7698,42179,41677,11832,11293
30,6650,7628,38634,46797,15245,10971
29,6837,7586,48218,41578,12360,11165
29,6189,7617,40902,42024,13900,11097
30,6662,7546,42480,44950,15407,11077
30,6659,7665,39328,43654,16071,11246
29,5664,7689,45040,41519,11902,15257
29,7255,7549,41746,41679,11918,11495
30,6343,7697,41809,44659,11852,11215
29,6791,7605,44077,44941,15618,10900
30,6673,7597,40055,46436,12154,12796
29,6292,7445,39741,47085,12287,10901
29,6750,7576,41014,42421,10979,11718
30,6828,7659,42723,44150,12525,11126
29,6650,7726,40183,41975,10930,11592
30,6818,7670,39852,46940,21057,10844
29,6372,7713,43781,43880,11954,11140
30,6830,7521,40572,46625,13500,10861
30,6864,7522,41626,47965,12063,11445
30,6243,7603,41674,45111,17667,10814
29,6940,7905,41465,43929,11613,11259
30,5568,7633,38533,47604,11981,14025
29,7287,7657,40362,47960,15924,11621
29,6672,7562,43742,44243,15515,10991
30,6593,7704,37619,45294,11466,10852
30,6588,7518,39235,48831,14126,11054
30,6697,7577,38995,42542,12838,11210
29,6449,7691,41945,41649,15815,11089
29,6595,7782,38225,45351,13439,11233
29,6699,7599,39075,79609,11895,10966
30,6932,7622,43964,43201,11544,11376
30,6753,7518,39382,43449,15305,11362
29,6350,7637,37838,49017,10764,11587
29,6617,7758,38927,44328,15951,11484
29,6825,7574,46380,46630,12149,11831
29,6445,7691,41265,46621,13216,10866
29,6755,10941,38999,41601,10577,10975
30,6490,7703,44238,45178,14954,14501
29,6780,7596,41601,43820,10831,11172
30,6709,7693,39637,46882,10891,11055
29,6232,7641,40329,46036,10798,11320
30,6705,7612,45275,43114,17425,11130
29,7323,7700,41063,48053,10552,11473
30,6440,7644,42162,44276,11035,11089
